4.054384,3.945140,3.643151,2.740519,1.538924,0.377204,-0.428745,-0.813082,-0.762541,-0.434594,-0.086505,-0.073101
2.875612,2.365915,1.911045,1.593608,1.203010,0.763174,0.401984,0.106604,-0.018798,-0.048618,-0.051537,-0.050182
2.892677,2.542382,1.905543,1.998839,1.521665,0.651379,0.692028,-0.177936,0.219733,-0.058606,0.009966,-0.031305
3.576921,3.184707,3.509199,3.040478,1.268599,0.029751,-0.079498,0.090139,-0.100824,-0.182071,0.069911,-0.005193
3.306899,2.952002,2.717954,2.581739,1.903667,1.162892,0.600952,0.000711,-0.113915,0.047082,0.037033,-0.024424
3.626013,2.696675,2.125314,2.196903,1.454950,0.310119,-0.355838,-0.158466,-0.077505,-0.286498,0.066193,-0.045501
4.885729,4.958632,4.580787,3.446818,2.052186,0.733851,0.137039,-0.123433,0.015652,-0.006082,-0.184102,-0.040748
3.560039,3.327321,2.968654,2.346657,1.677011,0.756833,0.643307,0.069671,0.144589,0.222282,0.253504,0.047985
3.902741,2.351075,2.361594,2.877601,1.597175,0.432013,0.549826,0.357191,-0.202367,-0.364695,-0.016009,-0.030742
3.328882,2.873814,2.456327,2.059206,1.600898,0.930715,0.274343,-0.040517,-0.089638,-0.054451,-0.008110,-0.040959
3.938616,3.826932,3.325014,2.436312,1.551224,0.762343,0.263666,0.094259,0.055365,0.146676,0.100493,0.021492
3.520673,2.789908,2.872923,2.430941,1.313703,0.988851,0.565485,-0.277206,-0.185976,0.235494,0.015488,-0.035452
3.745951,3.541407,3.216779,2.499517,1.597205,0.860455,0.376015,0.194903,0.275682,0.328372,0.288210,0.067534
3.190022,2.753741,2.371772,1.761288,1.251810,0.666598,0.366298,0.159915,0.167230,0.246820,0.263331,0.030211
4.722196,4.694881,4.335007,2.611504,1.049591,-0.174282,-0.706481,-0.485474,0.098519,0.282816,-0.082173,0.050311
3.370010,3.213540,2.768932,2.015089,1.419532,0.079138,-0.240440,-0.559679,-0.461015,-0.270066,0.154492,-0.026566
3.245263,2.812145,3.440531,2.882159,2.244444,1.182161,0.818111,-0.399934,0.480010,-0.297843,0.106669,-0.031057
3.975384,3.191863,2.758690,2.470210,1.604622,0.588627,0.348043,0.564887,0.426463,-0.026651,-0.061160,-0.021849
3.370006,3.060368,2.705665,2.127977,1.450246,0.774371,0.296948,0.052110,-0.015558,0.066835,0.153122,0.012482
4.089716,3.597667,2.875081,2.130022,1.178388,0.123718,-0.627339,-0.260551,0.426289,0.339585,0.144242,0.057121
3.097683,2.734803,2.323495,2.072414,1.082463,0.338495,-0.177733,-0.248188,-0.029020,0.290828,0.225239,0.017225
3.377777,2.506962,2.956774,2.762305,1.109957,0.851380,0.799292,-0.029359,0.173687,0.360055,0.020186,-0.012115
3.353731,2.827382,2.451981,2.037597,1.185058,0.292352,0.144442,0.155536,0.066800,0.079782,0.199871,0.012139
3.154263,2.715782,2.479465,1.940323,1.340253,0.727659,0.443633,0.181145,0.167993,0.177886,0.148090,-0.003647
3.059411,2.714189,2.756566,2.126732,2.323345,0.159707,0.026948,-0.010482,0.224406,0.102899,0.247080,0.004819
3.640247,3.067950,2.484124,2.066689,1.282325,0.414973,0.097713,-0.036216,0.043956,0.164731,0.138817,0.018210
3.563429,3.112349,2.614279,2.031413,0.788416,0.254052,-0.233384,-0.210128,0.035574,-0.267396,0.049582,-0.017607
3.308935,2.120223,2.617442,2.953669,1.663712,1.278752,1.530318,0.456377,-0.396910,0.024238,0.096145,-0.013061
5.043904,3.041449,3.202182,3.398576,1.258190,0.810298,1.086961,0.090586,-0.143476,-0.251942,0.115448,0.017598
3.679284,3.545547,3.193225,2.506735,1.607051,0.663119,0.067687,0.067657,-0.024292,0.066639,0.157739,0.015693
3.229798,2.999887,2.733162,2.326260,1.622782,0.774248,0.245214,-0.092752,-0.103178,0.093782,0.153663,-0.002638
3.187797,2.879097,2.844220,2.190194,1.356366,0.455191,0.506767,-0.412909,0.261328,0.337137,0.304014,0.031244
4.352469,4.190652,3.630776,2.422378,1.295870,-0.069913,-0.190849,-0.206977,-0.188728,0.067679,0.078936,0.046958
4.651973,3.868823,3.977364,2.952785,1.148280,0.487133,0.888743,0.047416,-0.135039,0.408425,0.041403,0.006777
4.554705,3.968374,2.820521,1.475672,1.413347,1.162458,1.073739,0.460904,-0.398239,-0.183962,0.170606,0.042090
3.443421,3.269510,3.094430,2.325962,2.393227,0.313479,-0.225963,-0.386616,-0.149221,0.725653,0.112035,0.032006
4.511778,4.344604,3.862925,2.548126,1.458450,0.460248,0.045679,-0.020840,0.253636,0.205110,0.103109,0.060751
4.109069,3.660739,3.443899,2.232131,1.326083,0.623199,0.242465,0.266959,0.244864,0.368099,0.248763,0.079251
2.863094,3.043513,2.925765,1.758173,2.017902,-0.159753,0.761887,-0.583201,0.630648,0.314327,-0.322634,0.024608
3.740020,2.559151,2.791068,3.029966,1.180384,0.250538,1.404108,-0.067184,-0.305145,0.443035,0.143675,-0.010734
2.494434,2.080329,2.240058,1.622093,1.996244,0.735417,-0.145494,0.095923,-0.068202,-0.164825,-0.097505,-0.097144
2.950334,4.326461,2.606610,1.837215,2.623817,0.001452,-0.077329,-0.208929,-0.278157,0.116628,0.114968,-0.015544
3.733737,3.492154,3.683640,1.717669,1.862461,0.535506,-0.110567,0.411778,-0.453638,0.434533,0.185798,0.025548
3.956915,2.606259,2.724712,3.051936,1.269556,-0.000685,0.248414,-0.285398,-0.687869,-0.334061,0.188713,-0.022871
3.535610,2.593091,2.941164,3.403649,1.632382,-0.231859,0.579042,-0.087881,0.288923,0.215987,0.167836,0.023872
