1.108544,-1.661005,0.228004,0.654301,0.534496,0.350374,0.144918,-0.318522,-0.170621,0.145323,0.064823,-0.078208
1.412973,-1.761533,0.238478,0.703045,0.571936,0.308425,0.122399,-0.249563,-0.196357,0.189381,0.120069,-0.130366
1.750662,-1.264650,0.380610,0.758351,0.396646,0.628774,0.028366,-0.216492,0.002270,0.167945,0.164890,0.008003
1.826417,-1.406268,0.564413,0.674253,0.412729,0.619165,0.084747,-0.194067,0.063055,0.194228,0.223603,0.031329
1.578177,-1.095910,0.590005,0.663446,0.414987,0.559838,0.081783,-0.098382,0.055251,0.200070,0.234815,-0.010642
1.035377,-1.816199,0.157039,1.021270,0.375514,0.286531,0.231969,-0.283460,-0.126833,0.256892,0.158949,-0.106625
0.937142,-1.740192,0.083871,1.096945,0.367847,0.222812,0.254672,-0.285779,-0.119075,0.283043,0.177980,-0.173746
1.306287,-2.022675,0.253944,1.077427,0.388656,0.229736,0.212455,-0.242978,-0.111754,0.326695,0.155950,-0.191269
1.285063,-2.052227,0.322620,1.012012,0.410360,0.223550,0.228512,-0.214231,-0.120932,0.302190,0.150259,-0.147215
1.214430,-2.043338,0.343623,1.033219,0.375120,0.215764,0.258994,-0.180409,-0.138115,0.250649,0.170846,-0.084941
1.128439,-2.008919,0.365943,1.071885,0.358818,0.213444,0.235601,-0.124236,-0.099432,0.176611,0.162164,-0.006783
1.040824,-1.985176,0.379983,1.041946,0.369963,0.254299,0.179521,-0.141104,-0.033730,0.164824,0.122791,0.025852
0.895480,-1.922629,0.368793,1.075834,0.339845,0.279117,0.170758,-0.162573,-0.002276,0.177726,0.101251,0.029735
0.950013,-2.006892,0.446381,1.041153,0.362915,0.280232,0.152845,-0.165715,0.014390,0.190568,0.095770,0.024632
0.859986,-1.929935,0.370649,1.050159,0.401807,0.292791,0.089425,-0.166537,0.065996,0.174485,0.081676,0.041837
0.995614,-2.074611,0.428902,1.034557,0.465034,0.245752,0.106606,-0.156803,0.044546,0.218054,0.085048,0.002841
1.054567,-2.109849,0.364525,1.111692,0.511708,0.132222,0.213354,-0.132533,-0.062308,0.288698,0.141329,-0.085103
0.972128,-2.009080,0.309308,1.134547,0.525587,0.097541,0.268997,-0.141564,-0.070711,0.289433,0.150820,-0.070772
0.901592,-1.937756,0.346795,1.108615,0.456064,0.161881,0.257665,-0.160900,-0.035141,0.264405,0.130966,-0.033806
0.969585,-1.969533,0.413966,1.086526,0.404306,0.234723,0.203200,-0.157915,0.006610,0.242054,0.107483,0.001949
1.085705,-2.022369,0.438000,1.068833,0.392247,0.274557,0.154887,-0.163237,0.039439,0.232997,0.091554,0.013530
1.048414,-1.996803,0.427752,1.082328,0.405226,0.294190,0.123873,-0.165593,0.078058,0.230944,0.082465,0.024456
1.026267,-1.968427,0.416278,1.072186,0.428005,0.301783,0.101961,-0.163589,0.091944,0.225667,0.090329,0.028219
1.015861,-1.978897,0.437839,1.047583,0.459170,0.275116,0.101068,-0.141984,0.080853,0.222089,0.105544,0.014262
0.996415,-1.907333,0.358701,1.087577,0.453109,0.235065,0.113777,-0.115017,0.056700,0.208595,0.124304,-0.000088
0.988906,-1.885336,0.290504,1.131543,0.505185,0.146117,0.163137,-0.074774,0.008101,0.207630,0.161982,-0.022550
0.999412,-1.899100,0.279354,1.110988,0.571413,0.070853,0.197645,-0.032026,-0.029566,0.189224,0.173211,-0.007005
0.746177,-1.718566,0.209915,1.158285,0.490674,0.123384,0.175504,-0.068319,0.032018,0.147184,0.159575,0.013985
0.886041,-1.874601,0.352459,1.082272,0.503221,0.146681,0.168993,-0.073629,0.009554,0.188686,0.151355,0.004445
0.879080,-1.868760,0.360808,1.083294,0.505608,0.150483,0.163215,-0.077221,0.009011,0.198415,0.162828,-0.005421
0.908698,-1.916696,0.421774,1.066649,0.469279,0.201592,0.135719,-0.091634,0.029941,0.195396,0.150409,0.010029
0.685477,-1.715777,0.294948,1.123371,0.436479,0.213402,0.140391,-0.108836,0.048684,0.174299,0.159610,0.020379
0.829479,-1.835317,0.360236,1.098899,0.457736,0.220141,0.126718,-0.107806,0.053949,0.189956,0.142822,0.022691
0.859668,-1.855243,0.362717,1.126420,0.415190,0.261582,0.093039,-0.115832,0.077713,0.187887,0.120548,0.035555
0.719393,-1.781881,0.324240,1.141513,0.410921,0.266635,0.097618,-0.135236,0.086270,0.196313,0.118427,0.027578
0.662937,-1.765657,0.302762,1.143726,0.406720,0.275431,0.099474,-0.166195,0.096029,0.213596,0.107550,0.010851
0.752435,-1.870445,0.345791,1.160648,0.409540,0.283945,0.082693,-0.172523,0.115100,0.237948,0.080299,0.001833
0.733372,-1.901596,0.355195,1.173216,0.432341,0.259996,0.100736,-0.188291,0.123697,0.263837,0.066956,-0.024517
0.707956,-1.887448,0.332920,1.166491,0.461986,0.231190,0.128028,-0.206403,0.118668,0.284171,0.066621,-0.051374
0.576070,-1.763520,0.240836,1.204551,0.473798,0.190349,0.180196,-0.232776,0.129889,0.272717,0.090687,-0.076189
0.750627,-1.855816,0.278273,1.200022,0.454072,0.183684,0.195518,-0.194526,0.052474,0.306130,0.116526,-0.115578
0.800589,-1.836698,0.239300,1.242785,0.440921,0.133819,0.233188,-0.151783,-0.010016,0.299379,0.178705,-0.152084
0.777410,-1.814747,0.263088,1.223638,0.400815,0.172291,0.217373,-0.161382,-0.017786,0.303776,0.186093,-0.151772
0.670012,-1.739526,0.296426,1.163734,0.390661,0.227797,0.190960,-0.200587,0.018581,0.303135,0.171349,-0.133382
0.705558,-1.737524,0.346040,1.065636,0.412565,0.282322,0.173197,-0.242216,0.043489,0.309073,0.150306,-0.103617
0.667385,-1.692162,0.302332,1.097533,0.423944,0.293684,0.146400,-0.247430,0.081389,0.300635,0.136019,-0.086586
0.812026,-1.758825,0.283615,1.150212,0.416287,0.262007,0.141321,-0.200166,0.037013,0.310521,0.156471,-0.109788
0.797591,-1.734786,0.199957,1.239676,0.424049,0.171724,0.199173,-0.163268,-0.029466,0.314461,0.221510,-0.164483
0.809030,-1.855967,0.352516,1.166256,0.383858,0.235197,0.189370,-0.205119,-0.018135,0.341771,0.179350,-0.163117
0.729677,-1.807599,0.357952,1.106611,0.372677,0.313771,0.181767,-0.271066,0.010327,0.351935,0.155168,-0.145551
0.805398,-1.734684,0.303800,1.029892,0.387259,0.382791,0.187437,-0.321378,0.007645,0.365568,0.166412,-0.133378
0.850793,-1.681050,0.288159,0.983474,0.407149,0.407935,0.195416,-0.331525,-0.001698,0.380907,0.185593,-0.135510
0.853557,-1.703615,0.312629,1.016976,0.381227,0.443192,0.179462,-0.331326,0.014471,0.394963,0.180033,-0.125590
0.851258,-1.691705,0.298738,0.980267,0.408135,0.478484,0.188481,-0.376814,0.025666,0.425248,0.171262,-0.134077
0.796161,-1.513847,0.208110,0.949510,0.420186,0.461283,0.265591,-0.358831,0.013641,0.376986,0.206889,-0.107930
1.237059,-1.579488,0.252472,0.907290,0.346073,0.474822,0.275933,-0.239291,-0.051277,0.335969,0.229336,-0.056624
1.149738,-1.890615,0.365049,0.926371,0.337152,0.268636,0.265457,-0.172563,-0.140584,0.145352,0.109204,-0.014143
1.238594,-1.865886,0.103091,1.101434,0.344793,0.206433,0.274555,-0.167756,-0.160814,0.174051,0.135736,-0.078886
1.220370,-1.864448,0.071126,1.143631,0.355722,0.175372,0.265249,-0.138847,-0.125727,0.175520,0.125189,-0.082676
1.048189,-1.754128,0.050671,1.117842,0.399864,0.134326,0.314855,-0.158716,-0.096908,0.152166,0.126917,-0.064017
1.154576,-1.830734,0.081757,1.118148,0.435017,0.143280,0.302948,-0.139469,-0.135681,0.174486,0.177124,-0.050790
1.173168,-1.765564,0.024960,1.235350,0.311064,0.235002,0.232399,-0.110596,-0.156424,0.218737,0.200837,-0.061392
1.148967,-1.750411,0.120231,1.212768,0.261505,0.278518,0.195927,-0.116536,-0.120347,0.245994,0.162601,-0.057417
0.997218,-1.695614,0.190853,1.132404,0.270990,0.277280,0.204298,-0.122052,-0.091487,0.210886,0.162566,-0.023993
0.998987,-1.696715,0.185892,1.177558,0.242845,0.270301,0.206240,-0.077184,-0.097187,0.184045,0.155612,0.017922
0.977762,-1.718396,0.214504,1.201396,0.245568,0.247136,0.203945,-0.008388,-0.078564,0.106370,0.131902,0.097243
