1.867251,-0.208886,0.877384,0.112664,0.512832,0.326710,-0.224404,0.009133,0.149589,0.003461,0.112976,0.087283
1.751513,-0.188221,1.022354,0.079355,0.159747,0.496881,-0.102255,0.001731,0.227398,-0.049364,-0.013571,0.058103
1.753831,-0.378624,0.976510,0.017607,0.171058,0.503812,0.071011,0.091911,0.134906,-0.126232,-0.070614,0.080808
1.718990,-0.536715,0.981704,-0.109488,0.163967,0.521431,0.117541,0.166068,0.080382,-0.157626,-0.017045,0.106316
1.302697,-0.654006,0.483522,0.612142,0.411407,0.472410,0.150352,-0.042876,0.026580,0.232855,0.196518,-0.017179
0.454166,-1.345699,0.820993,0.512452,0.614534,0.407402,0.054789,0.044058,0.099410,0.158539,0.204458,0.040968
0.257239,-1.293959,0.860378,0.509555,0.635765,0.321806,0.095517,0.091611,0.099758,0.158161,0.160707,0.050626
0.034610,-1.276301,0.956098,0.501806,0.625141,0.354147,0.005843,0.132843,0.196823,0.071425,0.145708,0.113726
-0.230402,-1.217796,1.004754,0.499417,0.615781,0.312652,0.093047,0.105052,0.147283,0.111221,0.177509,0.121485
-0.288684,-1.194888,0.944772,0.541273,0.604214,0.207692,0.177039,0.053551,0.189374,0.108272,0.065069,0.192573
0.129720,-1.264837,0.759071,0.660971,0.555023,0.371252,0.136950,-0.144184,0.311946,0.289892,-0.044600,0.026384
0.373344,-1.417785,0.748711,0.523910,0.365391,0.233028,0.177193,-0.067222,0.093045,0.223606,-0.015164,0.013995
0.381441,-1.353195,0.626794,0.410393,0.381188,0.156124,0.116253,0.021902,0.000394,0.123829,0.064352,0.033762
0.482247,-1.346453,0.480160,0.268404,0.295313,0.114030,0.034360,0.013374,0.013287,0.111287,0.053475,-0.004473
0.646332,-1.602495,0.906611,0.574550,0.571004,0.409291,-0.078341,-0.016190,0.223959,0.181465,0.043082,-0.006468
0.483979,-1.504499,0.833945,0.606332,0.617418,0.321812,0.010364,-0.022657,0.214983,0.229830,0.015730,0.006511
0.311867,-1.267732,0.753951,0.493485,0.714477,0.295025,0.038852,-0.019836,0.218008,0.193641,0.039362,0.066336
0.315103,-1.071904,0.834794,0.252120,0.695839,0.369023,-0.003714,0.003862,0.141941,0.208626,0.067329,0.016714
0.381770,-1.113821,0.864319,0.224216,0.660388,0.407457,-0.078855,0.011127,0.147722,0.199482,0.032727,0.005349
0.151382,-1.137830,0.800520,0.387209,0.766801,0.221713,0.062864,0.055812,0.135024,0.193814,0.036039,0.128721
0.269949,-1.003872,0.744660,0.328545,0.799746,0.174904,0.103266,0.089295,0.114530,0.201130,0.057631,0.107860
1.825604,-0.228194,0.974250,0.345237,0.252222,0.302625,0.147651,0.001555,-0.085041,-0.177205,0.010945,0.117222
1.754608,-0.255034,0.941856,0.338257,0.252049,0.288280,0.192319,0.090823,-0.087578,-0.144716,0.051227,0.083992
1.737353,-0.295190,0.842780,0.332876,0.279288,0.203701,0.194126,0.172930,-0.022066,-0.066428,0.047284,0.071714
1.588315,-0.393073,0.809262,0.152633,0.272422,0.293864,0.129293,0.215341,0.142334,-0.019019,0.086777,0.115279
1.468581,-0.532188,0.868007,-0.047565,0.158169,0.452767,0.199461,0.230898,0.202308,0.010879,0.062075,0.063108
1.420259,-0.494026,0.835687,0.004308,0.138051,0.348136,0.123398,0.270815,0.288112,-0.002275,-0.014855,0.048576
1.446705,-0.510534,0.748445,-0.060069,0.252707,0.248782,0.063123,0.319284,0.187660,-0.066838,0.027826,0.064876
1.394008,-0.709098,0.718808,-0.017057,0.187704,0.214710,0.110248,0.219291,0.015704,-0.084717,0.013201,0.077210
1.211949,-0.813992,0.668791,0.047181,0.114095,0.253846,0.008440,0.035675,0.054896,-0.111409,-0.062614,0.159856
1.827906,-0.342145,0.772612,0.394449,0.234101,0.324610,0.343807,-0.039750,-0.051675,-0.061616,-0.156253,0.087281
1.706108,-0.324569,0.664403,0.419476,0.262770,0.278492,0.346507,-0.012766,0.049164,-0.049054,-0.176181,0.138127
1.571907,-0.429455,0.717364,0.402683,0.315048,0.255747,0.250460,0.011347,0.148711,0.079726,-0.116465,0.129296
1.551206,-0.541160,0.880833,0.194298,0.305273,0.446717,0.160137,0.054343,0.130130,0.088380,-0.001446,0.089778
1.553447,-0.515807,0.853804,0.191184,0.342831,0.512677,0.076143,0.116414,0.148361,-0.076163,-0.002391,0.128256
1.471256,-0.489108,0.835713,0.151608,0.306982,0.456197,0.058682,0.184620,0.155613,-0.070306,0.013121,0.067020
1.326439,-0.532431,0.842763,0.069251,0.249185,0.546914,0.142574,0.137619,0.092638,0.017533,0.054977,0.006743
1.331982,-0.769296,0.957345,0.104740,0.181789,0.517656,0.108147,0.119152,0.142729,-0.001139,-0.026529,0.010370
1.702546,-0.300494,1.121731,0.537604,0.297768,0.279219,0.143788,-0.066666,-0.082879,0.002466,0.041724,-0.051916
1.873046,-0.365943,0.854214,0.528131,0.150248,0.353225,0.276392,-0.014752,-0.026831,-0.003418,-0.020305,0.026676
1.761759,-0.372224,0.853760,0.393739,0.209679,0.291608,0.190388,0.124907,0.087445,0.003208,-0.019351,0.035320
1.653265,-0.430168,0.935414,0.325676,0.256636,0.315228,0.055914,0.084641,0.284694,0.106843,-0.082876,0.069994
1.603361,-0.400957,0.937104,0.353505,0.157387,0.311417,0.091959,0.038695,0.294284,0.134129,-0.057419,0.105157
1.704069,-0.328398,0.923451,0.219818,0.148852,0.285616,0.154238,0.095142,0.207871,0.050735,-0.040263,0.139089
1.570104,-0.546113,0.957256,0.485649,0.543523,0.362072,-0.130092,0.028713,0.094231,-0.137285,-0.037565,0.012217
1.348294,-0.421027,1.127531,0.137923,0.452571,0.486149,-0.133248,0.037009,0.000495,-0.153112,0.065508,-0.052517
1.426481,-0.333204,1.226941,0.039189,0.403253,0.525910,-0.121251,0.023495,-0.011851,-0.132652,0.092040,-0.057837
1.499285,-0.289022,1.095853,0.269658,0.336368,0.452390,0.013820,0.077217,0.032191,-0.076922,0.023313,-0.047373
1.656244,-0.605091,1.188617,0.307746,0.287764,0.326406,0.109382,0.121055,-0.015263,0.023671,0.014410,-0.041755
