3.187901,-1.367878,0.068940,1.775471,2.911628,2.675815,0.093019,0.872318,1.921965,0.212135,0.270026,-0.006736
-1.024358,-2.585402,0.912040,1.660063,3.706297,2.020821,1.150691,-0.917507,0.379933,0.219754,0.501999,-0.050410
-2.971305,-5.569072,-0.086192,0.886819,3.271748,2.047227,0.830355,-0.901785,0.114707,0.139178,-0.010433,0.152527
3.156278,-2.168205,0.175193,1.009487,3.604929,3.244048,1.497730,0.056046,1.522304,-0.528938,-0.219488,0.130191
2.942207,-2.125485,0.518031,4.038367,5.921740,2.018991,0.004881,-0.023496,1.158911,1.061539,0.196457,-0.006081
0.529684,-1.393945,0.407123,2.461185,3.296557,2.102759,1.305500,0.136675,1.024130,-0.162286,0.039779,-0.056220
3.511212,-2.882234,0.931903,2.772478,3.066845,1.659895,0.462678,0.377750,0.721709,0.394612,-0.047377,-0.019740
-0.838119,-2.636091,1.385315,2.127342,4.133896,2.608612,0.099526,-0.391864,1.059236,0.184051,0.154016,-0.016347
1.435497,-2.174852,0.980987,1.560722,2.708815,1.830818,0.572791,0.926361,0.706842,-0.835891,-0.035822,0.089818
1.545175,-1.922509,1.088412,1.885013,2.582882,4.312843,2.042033,-0.605705,0.636405,0.257299,0.588519,0.039593
-0.342891,-1.743357,1.487919,1.625274,4.419657,2.445724,1.254336,0.016823,0.408026,0.094241,0.298570,0.010701
3.552596,0.329215,0.777483,2.684400,2.848798,2.139399,0.236613,0.364172,1.186791,0.770863,0.349598,-0.005234
1.828589,0.070261,-0.044754,1.418794,2.808484,2.567339,1.543047,0.361194,1.383130,-0.314130,0.330540,-0.062795
3.058050,-1.044970,-0.050949,0.983588,3.649297,2.336972,1.475173,0.595820,0.972405,0.132107,-0.094408,-0.035045
1.686812,-1.546601,1.728549,2.613372,2.458043,3.060038,0.253065,0.693484,0.914447,0.285650,-0.020250,0.038839
2.179438,-1.788808,0.109815,1.679160,2.664686,2.183648,1.685267,-0.447877,1.052285,-0.253201,-0.170097,0.011902
1.644430,-0.371189,0.400979,3.161487,3.015005,2.692519,0.054015,0.313057,0.592798,0.232077,0.561941,-0.008885
2.674333,0.712044,1.358277,2.907617,3.438581,2.722305,1.240364,0.210005,0.192958,0.681911,0.443698,0.062235
1.144491,-1.704570,0.886387,2.253792,2.891019,3.724135,1.601234,-0.699900,1.342609,0.001201,0.170255,0.037213
2.887582,-0.378280,0.454072,0.752594,2.991602,2.556489,1.546566,0.546457,1.065313,-0.179611,0.156695,0.061960
3.425742,0.044140,0.707164,3.170082,2.707603,2.587759,0.891166,-0.132442,0.247529,0.735307,0.253924,-0.002820
1.533464,-0.241661,0.010560,0.961252,2.817295,2.120209,1.493533,0.893147,0.406842,-0.312691,0.378507,-0.015875
3.179027,-0.068653,0.391898,2.865317,3.485073,2.612221,0.645557,0.359951,0.564616,0.684275,0.202447,0.009530
0.831289,-1.002901,1.718115,2.937634,3.265928,2.363976,0.374526,0.647310,0.943266,0.327935,0.362588,-0.061963
3.484383,0.254581,0.174720,1.440964,3.342862,3.102813,1.170888,0.313316,0.544629,0.784000,0.474595,0.033983
1.272660,-0.449551,0.907389,1.030182,3.560116,2.709081,2.441102,0.050668,0.952671,0.243017,0.178069,0.011067
3.126873,-1.838162,-0.261187,1.421790,4.146167,2.054038,1.355596,0.977961,0.835397,0.075097,-0.284421,-0.060753
3.073625,-0.001644,1.195271,1.585186,3.972332,2.504172,0.601653,0.035530,0.885080,0.663245,0.326515,0.015102
3.653687,-1.149889,-0.568633,1.996145,2.184923,3.051639,1.652366,0.539591,1.030361,0.062913,0.126881,0.041581
3.668710,-0.768217,1.138268,2.541744,4.314191,1.188154,-0.229380,0.217821,1.244785,0.410590,0.087608,0.013564
0.890678,-1.979122,1.664371,2.074796,3.073034,2.371004,0.683592,0.879429,1.045698,0.186787,-0.022135,-0.108721
1.708315,-2.934281,1.325005,2.674332,3.730250,2.433278,0.891481,0.038674,0.609302,0.337211,0.211349,0.023832
1.758237,-1.207095,1.259746,1.494498,3.472569,2.110440,0.779013,1.253274,0.807306,0.082597,0.260157,-0.041260
1.944580,-1.938689,1.239803,0.971362,3.202837,2.101880,1.593081,0.906112,0.815035,-0.153579,-0.005011,-0.018991
3.464201,0.229884,0.234326,1.447456,2.841104,3.440775,1.630573,0.483749,0.283281,0.397340,0.338617,0.074409
1.445921,-0.881710,0.204072,1.480774,2.590675,2.992731,2.121142,0.176295,0.778238,0.227003,0.011133,-0.081646
4.375731,1.515700,0.047724,2.157034,3.766922,2.121556,0.467843,0.907535,0.801234,-0.211582,0.454319,0.160021
6.356497,-1.889842,-1.674769,2.314932,6.694029,3.573780,-1.819454,-0.279176,-0.648418,0.035898,0.158485,-0.137896
4.472511,-0.736521,-1.080649,1.969410,2.231297,1.137860,-0.459580,-0.472170,0.504241,0.676476,0.189954,-0.097572
3.253685,2.176733,2.018909,2.619805,2.920760,2.205939,0.980159,0.134311,0.110865,0.227451,0.289843,0.037361
3.682952,0.720066,-0.515980,1.225479,3.210140,2.565882,0.073817,-0.877195,-0.364726,0.143274,0.100923,-0.026907
2.977780,0.195292,0.565619,1.614312,2.795477,2.713612,1.987206,0.124745,0.319850,0.303921,0.565937,0.076392
3.831505,0.262404,0.984204,3.137903,2.531965,2.207940,1.615648,0.303430,0.318153,0.735429,0.110467,-0.039883
2.705445,-1.606569,1.000077,3.137738,2.698004,1.473297,2.016327,0.161170,0.650117,0.333373,0.139098,0.020586
2.609309,0.184043,0.402005,1.846783,2.229386,1.577105,1.928373,-0.522796,0.217623,0.391849,0.283577,0.013611
3.619812,-1.453723,1.565369,3.574252,3.632894,3.339435,2.444478,-0.470364,-0.159304,0.874689,0.445596,0.098107
3.166230,-2.763749,0.764590,1.158983,2.214057,3.197802,2.267417,-1.170817,-0.580378,0.804076,0.329389,0.005700
2.094200,-3.288138,3.241827,2.220025,2.539911,1.438364,0.695802,1.288232,0.982340,0.288325,-0.154716,-0.084499
4.769161,0.753663,1.326998,3.512819,5.550968,4.045903,1.857101,0.402486,-0.038414,0.645707,0.586934,0.177741
3.854239,0.629407,0.397871,3.444768,4.647853,2.613335,0.932377,0.766628,0.315358,0.038592,0.490977,0.196259
3.698027,-1.649136,3.036921,1.736754,2.572997,1.911756,0.952141,0.224763,-0.078820,-0.330493,-0.288516,0.104845
1.633170,-2.740424,1.942571,1.961898,4.127821,1.792282,1.207250,0.558857,1.024443,0.097931,-0.064798,0.031483
2.038562,-4.159616,0.749993,-0.036274,3.020359,1.722283,0.594395,-0.078071,-0.073849,-0.172165,-0.329886,-0.021055
2.932485,-0.787114,-0.326021,1.755730,2.465951,2.194171,0.572329,-0.243626,0.142116,-0.074860,-0.434632,-0.008649
3.380658,-0.015129,0.654839,2.065459,2.303473,1.959626,2.046844,-0.230715,0.291602,0.308960,0.249349,0.022778
2.831005,-0.373949,0.744739,1.186631,2.794757,2.053210,2.126390,-0.085615,0.654864,0.110271,0.312494,0.043038
2.585913,-1.940789,2.556280,2.194984,3.782671,2.592050,1.844244,0.352525,-0.779882,0.881263,0.733511,0.005106
2.827569,-1.194753,0.446649,1.863183,2.956280,2.094828,1.872860,0.501979,-0.203441,0.399741,0.467754,0.029204
